id,taskids,prompts,zs
25,1683	1746	1363	1626	1428,121 thousand meters &asymp; <u>2</u> &times; <u>distance from Stanford to San Francisco</u> (37 miles)	10 kilograms &asymp; <u>1/8</u> &times; <u>wieght of a person</u> (185 pounds per person) &times; <u>a person</u> (1 people)	41 people &asymp; <u>1/8</u> &times; <u>global death rate</u> (6 million people per year) &times; <u>time taken for lunch</u> (30 minutes)	152 meters &asymp; <u>2</u> &times; <u>length of a football field</u> (300 feet)	2 trillion USD &asymp; <u>1/2</u> &times; <u>the construction cost of The Cosmopolitan in Las Vegas</u> (4 trillion USD),121 thousand meters	10 kilograms	41 people	152 meters	2 trillion USD
26,1489	1732	1638	1700	1308,0.54 meters &asymp; <u>1/3</u> &times; <u>width of a car</u> (71 inchs)	3 meters &asymp; <u>3</u> &times; <u>length of a guitar</u> (3 feet)	150 meters &asymp; <u>1/3</u> &times; <u>length of a track field</u> (402 meters)	5 meters &asymp; <u>1/3</u> &times; <u>width of a basketball court</u> (50 feet)	70 thousand people &asymp; <u>1/2</u> &times; <u>global death rate</u> (6 million people per year) &times; <u>a week</u> (1 weeks),0.54 meters	3 meters	150 meters	5 meters	70 thousand people
27,1694	1266	1710	1455	1653,120 thousand meters &asymp; <u>2</u> &times; <u>highway speed</u> (65 miles per hour) &times; <u>time taken for lunch</u> (30 minutes)	762 guns &asymp; <u>1</u> &times; <u>number of guns produced in the us</u> (6 million guns per year) &times; <u>time taken for a basketball game</u> (60 minutes)	338 thousand meters &asymp; <u>1/2</u> &times; <u>distance from San Francisco to Los Angeles CA</u> (380 miles)	300 thousand USD &asymp; <u>1</u> &times; <u>average cost of food</u> (80 USD per week) &times; <u>average lifetime for a person</u> (79 years)	14 USD &asymp; <u>9</u> &times; <u>average cost of food</u> (80 USD per week) &times; <u>time taken for a football game</u> (190 minutes),120 thousand meters	762 guns	338 thousand meters	300 thousand USD	14 USD
28,1364	1273	1659	1476	1581,41 people &asymp; <u>1/7</u> &times; <u>number of employees at Yelp</u> (300 people)	762 guns &asymp; <u>1/7</u> &times; <u>gun ownership</u> (2 guns per person) &times; <u>people killed during the September 11th attack</u> (3 thousand people)	563 thousand meters &asymp; <u>2</u> &times; <u>speed of a baseball pitch speed</u> (105 miles per hour) &times; <u>time taken for a soccer game</u> (90 minutes)	21 USD &asymp; <u>2</u> &times; <u>average cost of food</u> (80 USD per week) &times; <u>a day</u> (1 days)	40 thousand meters &asymp; <u>1/3</u> &times; <u>walking speed</u> (3 miles per hour) &times; <u>a day</u> (1 days),41 people	762 guns	563 thousand meters	21 USD	40 thousand meters
29,1496	1285	1539	1228	1562,16 trillion USD &asymp; <u>4</u> &times; <u>the construction cost of The Cosmopolitan in Las Vegas</u> (4 trillion USD)	20 guns &asymp; <u>2</u> &times; <u>number of guns produced in the us</u> (6 million guns per year) &times; <u>a minute</u> (1 minutes)	147 USD &asymp; <u>1/5</u> &times; <u>cost of a laptop</u> (700 USD)	35 guns &asymp; <u>1/9</u> &times; <u>number of guns produced in the us</u> (6 million guns per year) &times; <u>time taken for lunch</u> (30 minutes)	460 million USD &asymp; <u>700</u> &times; <u>median income</u> (52 thousand USD per year) &times; <u>average lifetime for a dog</u> (12 years),16 trillion USD	20 guns	147 USD	35 guns	460 million USD
30,1375	1401	1443	1515	1629,300 thousand meters &asymp; <u>1</u> &times; <u>highway speed</u> (65 miles per hour) &times; <u>time taken for a football game</u> (190 minutes)	14 people &asymp; <u>10</u> &times; <u>a person</u> (1 people)	1 million USD &asymp; <u>20</u> &times; <u>average cost of food</u> (80 USD per week) &times; <u>average lifetime for a tree</u> (150 years)	3 trillion USD &asymp; <u>1/1</u> &times; <u>the construction cost of One World Trade Center in New York</u> (4 trillion USD)	152 meters &asymp; <u>5</u> &times; <u>length of a basketball court</u> (94 feet),300 thousand meters	14 people	1 million USD	3 trillion USD	152 meters
31,1349	1309	1518	1526	1691,70 thousand people &asymp; <u>1/2</u> &times; <u>global death rate</u> (6 million people per year) &times; <u>a week</u> (1 weeks)	70 thousand people &asymp; <u>1/1</u> &times; <u>number of employees at Microsoft</u> (99 thousand people)	3 trillion USD &asymp; <u>2</u> &times; <u>the construction cost of Trump Taj Mahal in Atlantic City</u> (2 trillion USD)	24 USD &asymp; <u>2</u> &times; <u>average cost of food</u> (80 USD per week) &times; <u>a day</u> (1 days)	120 thousand meters &asymp; <u>1/1</u> &times; <u>speed of a baseball pitch speed</u> (105 miles per hour) &times; <u>time taken for a basketball game</u> (60 minutes),70 thousand people	70 thousand people	3 trillion USD	24 USD	120 thousand meters
32,1711	1738	1472	1394	1384,338 thousand meters &asymp; <u>2</u> &times; <u>speed of a baseball pitch speed</u> (105 miles per hour) &times; <u>time taken for a basketball game</u> (60 minutes)	3 meters &asymp; <u>1/2</u> &times; <u>speed of a baseball pitch speed</u> (105 miles per hour) &times; <u>time taken to blink</u> (100 milliseconds)	8 thousand meters &asymp; <u>3</u> &times; <u>walking speed</u> (3 miles per hour) &times; <u>time taken for lunch</u> (30 minutes)	298 thousand meters &asymp; <u>3</u> &times; <u>highway speed</u> (65 miles per hour) &times; <u>an hour</u> (1 hours)	300 thousand meters &asymp; <u>3</u> &times; <u>highway speed</u> (65 miles per hour) &times; <u>an hour</u> (1 hours),338 thousand meters	3 meters	8 thousand meters	298 thousand meters	300 thousand meters
33,1405	1288	1584	1261	1726,13 people &asymp; <u>1</u> &times; <u>global death rate</u> (6 million people per year) &times; <u>a minute</u> (1 minutes)	20 guns &asymp; <u>1/6</u> &times; <u>gun ownership</u> (2 guns per person) &times; <u>average number of employees in a grocery store</u> (72 people)	40 thousand meters &asymp; <u>1/4</u> &times; <u>speed of a baseball pitch speed</u> (105 miles per hour) &times; <u>time taken for a basketball game</u> (60 minutes)	100 people &asymp; <u>1/3</u> &times; <u>number of employees at Yelp</u> (300 people)	3 meters &asymp; <u>1</u> &times; <u>a storey</u> (10 feet),13 people	20 guns	40 thousand meters	100 people	3 meters
34,1537	1705	1721	1765	1561,147 USD &asymp; <u>1/3</u> &times; <u>cost of a smartphone</u> (500 USD)	338 thousand meters &asymp; <u>1</u> &times; <u>highway speed</u> (65 miles per hour) &times; <u>time taken for a football game</u> (190 minutes)	338 thousand meters &asymp; <u>2</u> &times; <u>speed of a baseball pitch speed</u> (105 miles per hour) &times; <u>time taken for a basketball game</u> (60 minutes)	56 kilograms &asymp; <u>1/1</u> &times; <u>wieght of a person</u> (185 pounds per person) &times; <u>a person</u> (1 people)	460 million USD &asymp; <u>700</u> &times; <u>median income</u> (52 thousand USD per year) &times; <u>average lifetime for a tree</u> (150 years),147 USD	338 thousand meters	338 thousand meters	56 kilograms	460 million USD
35,1697	1533	1776	1385	1284,5 meters &asymp; <u>2</u> &times; <u>highway speed</u> (65 miles per hour) &times; <u>time taken to blink</u> (100 milliseconds)	24 USD &asymp; <u>8</u> &times; <u>median income</u> (52 thousand USD per year) &times; <u>time taken for lunch</u> (30 minutes)	3 million kilograms &asymp; <u>2</u> &times; <u>wieght of a person</u> (185 pounds per person) &times; <u>number of employees at McKinsey</u> (17 thousand people)	298 thousand meters &asymp; <u>1/1</u> &times; <u>highway speed</u> (65 miles per hour) &times; <u>time taken for a football game</u> (190 minutes)	7 thousand guns &asymp; <u>10</u> &times; <u>gun ownership</u> (2 guns per person) &times; <u>number of employees at Yelp</u> (300 people),5 meters	24 USD	3 million kilograms	298 thousand meters	7 thousand guns
36,1368	1613	1647	1699	1569,300 thousand people &asymp; <u>3</u> &times; <u>global death rate</u> (6 million people per year) &times; <u>a week</u> (1 weeks)	31 thousand meters &asymp; <u>4</u> &times; <u>walking speed</u> (3 miles per hour) &times; <u>time taken for a soccer game</u> (90 minutes)	14 USD &asymp; <u>2</u> &times; <u>median income</u> (52 thousand USD per year) &times; <u>time taken for a soccer game</u> (90 minutes)	5 meters &asymp; <u>2</u> &times; <u>a storey</u> (10 feet)	1 thousand USD &asymp; <u>10</u> &times; <u>average cost of food</u> (80 USD per week) &times; <u>a week</u> (1 weeks),300 thousand people	31 thousand meters	14 USD	5 meters	1 thousand USD
37,1247	1625	1435	1345	1287,9 guns &asymp; <u>2</u> &times; <u>gun ownership</u> (2 guns per person) &times; <u>average household size</u> (3 people)	152 meters &asymp; <u>1</u> &times; <u>length of a city block</u> (360 feet)	1 million USD &asymp; <u>1/1</u> &times; <u>average cost of a house in the Bay Area</u> (1 million USD)	70 thousand people &asymp; <u>1/1</u> &times; <u>birth rate in the US</u> (4 million people per year) &times; <u>a week</u> (1 weeks)	20 guns &asymp; <u>5</u> &times; <u>gun ownership</u> (2 guns per person) &times; <u>average household size</u> (3 people),9 guns	152 meters	1 million USD	70 thousand people	20 guns
38,1374	1716	1391	1370	1295,300 thousand people &asymp; <u>6</u> &times; <u>global birth rate</u> (353 thousand people per day) &times; <u>time taken for a football game</u> (190 minutes)	338 thousand meters &asymp; <u>1</u> &times; <u>speed of a baseball pitch speed</u> (105 miles per hour) &times; <u>time taken for a soccer game</u> (90 minutes)	298 thousand meters &asymp; <u>2</u> &times; <u>walking speed</u> (3 miles per hour) &times; <u>a day</u> (1 days)	300 thousand people &asymp; <u>1/3</u> &times; <u>population of San Francisco</u> (837 thousand people)	30 guns &asymp; <u>3</u> &times; <u>number of guns produced in the us</u> (6 million guns per year) &times; <u>a minute</u> (1 minutes),300 thousand people	338 thousand meters	298 thousand meters	300 thousand people	30 guns
39,1702	1600	1605	1262	1477,5 meters &asymp; <u>3</u> &times; <u>height of a person</u> (6 feet)	31 thousand meters &asymp; <u>1/3</u> &times; <u>highway speed</u> (65 miles per hour) &times; <u>an hour</u> (1 hours)	31 thousand meters &asymp; <u>1/2</u> &times; <u>highway speed</u> (65 miles per hour) &times; <u>time taken for lunch</u> (30 minutes)	100 people &asymp; <u>1/3</u> &times; <u>global death rate</u> (6 million people per year) &times; <u>time taken for lunch</u> (30 minutes)	21 USD &asymp; <u>2</u> &times; <u>cost of a meal</u> (12 USD),5 meters	31 thousand meters	31 thousand meters	100 people	21 USD
40,1386	1306	1612	1226	1387,298 thousand meters &asymp; <u>1</u> &times; <u>speed of a baseball pitch speed</u> (105 miles per hour) &times; <u>time taken for a soccer game</u> (90 minutes)	70 thousand people &asymp; <u>1</u> &times; <u>number of employees at Google</u> (57 thousand people)	31 thousand meters &asymp; <u>1/4</u> &times; <u>walking speed</u> (3 miles per hour) &times; <u>a day</u> (1 days)	35 guns &asymp; <u>1/3</u> &times; <u>gun ownership</u> (2 guns per person) &times; <u>average number of employees in a grocery store</u> (72 people)	298 thousand meters &asymp; <u>2</u> &times; <u>speed of a baseball pitch speed</u> (105 miles per hour) &times; <u>an hour</u> (1 hours),298 thousand meters	70 thousand people	31 thousand meters	35 guns	298 thousand meters
