85765	APW_ENG_20080801.0783.LDC2009T13	16	More than 70,000 people have been killed in the conflict.	{More,than,"70,000",people,have,been,killed,in,the,conflict,.}	{more,than,"70,000",people,have,be,kill,in,the,conflict,.}	{JJR,IN,CD,NNS,VBP,VBN,VBN,IN,DT,NN,.}	{O,O,NUMBER,O,O,O,O,O,O,O,O}	{2470,2475,2480,2487,2494,2499,2504,2511,2514,2518,2526}	{2474,2479,2486,2493,2498,2503,2510,2513,2517,2526,2527}	1\t3\tadvmod 2\t1\tmwe 3\t4\tnummod 4\t7\tnsubjpass 5\t7\taux 6\t7\tauxpass 7\t0\troot 8\t10\tcase 9\t10\tdet 10\t7\tnmod:in 11\t7\tpunct
715269	APW_ENG_20080801.0081.LDC2009T13	14	More than 5,000 people, from official guests to Tongans living overseas, have flocked to the archipelago nation for the crowning.	{More,than,"5,000",people,",",from,official,guests,to,Tongans,living,overseas,",",have,flocked,to,the,archipelago,nation,for,the,crowning,.}	{more,than,"5,000",people,",",from,official,guest,to,Tongans,live,overseas,",",have,flock,to,the,archipelago,nation,for,the,crowning,.}	{JJR,IN,CD,NNS,",",IN,JJ,NNS,TO,NNPS,VBG,RB,",",VBP,VBN,TO,DT,NN,NN,IN,DT,JJ,.}	{O,O,NUMBER,O,O,O,O,O,O,MISC,O,O,O,O,O,O,O,O,O,O,O,O,O}	{1933,1938,1943,1949,1955,1957,1962,1971,1978,1981,1989,1996,2004,2006,2011,2019,2022,2026,2038,2045,2049,2053,2061}	{1937,1942,1948,1955,1956,1961,1970,1977,1980,1988,1995,2004,2005,2010,2018,2021,2025,2037,2044,2048,2052,2061,2062}	1\t3\tadvmod 2\t1\tmwe 3\t4\tnummod 4\t0\troot 5\t4\tpunct 6\t8\tcase 7\t8\tamod 8\t4\tnmod:from 9\t15\tmark 10\t15\tnsubj 11\t10\tacl 12\t11\tadvmod 13\t10\tpunct 14\t15\taux 15\t8\tacl 16\t19\tcase 17\t19\tdet 18\t19\tcompound 19\t15\tnmod:to 20\t22\tcase 21\t22\tdet 22\t15\tnmod:for 23\t4\tpunct
200965	APW_ENG_20080801.0571.LDC2009T13	11	Besides the five deaths, 17 people were sickened by anthrax that was mailed to lawmakers on Capitol Hill and members of the news media in New York and Florida just weeks after the Sept. 11 terrorist attacks.	{Besides,the,five,deaths,",",17,people,were,sickened,by,anthrax,that,was,mailed,to,lawmakers,on,Capitol,Hill,and,members,of,the,news,media,in,New,York,and,Florida,just,weeks,after,the,Sept.,11,terrorist,attacks,.}	{besides,the,five,death,",",17,people,be,sicken,by,anthrax,that,be,mail,to,lawmaker,on,Capitol,Hill,and,member,of,the,news,media,in,New,York,and,Florida,just,week,after,the,Sept.,11,terrorist,attack,.}	{IN,DT,CD,NNS,",",CD,NNS,VBD,VBN,IN,NN,WDT,VBD,VBN,TO,NNS,IN,NNP,NNP,CC,NNS,IN,DT,NN,NNS,IN,NNP,NNP,CC,NNP,RB,NNS,IN,DT,NNP,CD,JJ,NNS,.}	{O,O,NUMBER,O,O,NUMBER,O,O,O,O,O,O,O,O,O,O,O,LOCATION,LOCATION,O,O,O,O,O,O,O,STATE_OR_PROVINCE,STATE_OR_PROVINCE,O,STATE_OR_PROVINCE,O,DURATION,O,O,DATE,DATE,CAUSE_OF_DEATH,CAUSE_OF_DEATH,O}	{1656,1664,1668,1673,1679,1681,1684,1691,1696,1705,1708,1716,1721,1725,1732,1735,1745,1748,1756,1761,1765,1773,1776,1780,1785,1791,1794,1798,1803,1807,1815,1820,1826,1832,1836,1842,1845,1855,1862}	{1663,1667,1672,1679,1680,1683,1690,1695,1704,1707,1715,1720,1724,1731,1734,1744,1747,1755,1760,1764,1772,1775,1779,1784,1790,1793,1797,1802,1806,1814,1819,1825,1831,1835,1841,1844,1854,1862,1863}	1\t4\tcase 2\t4\tdet 3\t4\tnummod 4\t9\tnmod:besides 5\t9\tpunct 6\t7\tnummod 7\t9\tnsubjpass 8\t9\tauxpass 9\t0\troot 10\t11\tcase 11\t9\tnmod:agent 12\t14\tnsubjpass 13\t14\tauxpass 14\t11\tacl:relcl 15\t16\tcase 16\t14\tnmod:to 17\t19\tcase 18\t19\tcompound 19\t16\tnmod:on 20\t19\tcc 21\t19\tconj:and 22\t25\tcase 23\t25\tdet 24\t25\tcompound 25\t19\tnmod:of 26\t28\tcase 27\t28\tcompound 28\t25\tnmod:in 29\t28\tcc 30\t28\tconj:and 31\t32\tadvmod 32\t14\tnmod:tmod 33\t38\tcase 34\t38\tdet 35\t38\tcompound 36\t38\tnummod 37\t38\tamod 38\t32\tnmod:after 39\t9\tpunct
1432325	APW_ENG_20080525.0139.LDC2009T13	3	Authorities acting on a public tip detained 23 people, including customers seeking to buy babies, during raids on an illegal abortion clinic and four homes Thursday, said a police official in southern Johor state.	{Authorities,acting,on,a,public,tip,detained,23,people,",",including,customers,seeking,to,buy,babies,",",during,raids,on,an,illegal,abortion,clinic,and,four,homes,Thursday,",",said,a,police,official,in,southern,Johor,state,.}	{Authorities,act,on,a,public,tip,detain,23,people,",",include,customer,seek,to,buy,baby,",",during,raid,on,a,illegal,abortion,clinic,and,four,home,Thursday,",",say,a,police,official,in,southern,Johor,state,.}	{NNP,VBG,IN,DT,JJ,NN,VBD,CD,NNS,",",VBG,NNS,VBG,TO,VB,NNS,",",IN,NNS,IN,DT,JJ,NN,NN,CC,CD,NNS,NNP,",",VBD,DT,NN,NN,IN,JJ,NNP,NN,.}	{O,O,O,O,O,O,O,NUMBER,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,NUMBER,O,DATE,O,O,O,O,O,O,O,LOCATION,O,O}	{487,499,506,509,511,518,522,531,534,540,542,552,562,570,573,577,583,585,592,598,601,604,612,621,628,632,637,643,651,653,658,660,667,676,679,688,694,699}	{498,505,508,510,517,521,530,533,540,541,551,561,569,572,576,583,584,591,597,600,603,611,620,627,631,636,642,651,652,657,659,666,675,678,687,693,699,700}	1\t2\tnsubj 2\t0\troot 3\t6\tcase 4\t6\tdet 5\t6\tamod 6\t2\tnmod:on 7\t6\tacl 8\t9\tnummod 9\t7\tdobj 10\t2\tpunct 11\t12\tcase 12\t2\tnmod:including 13\t12\tacl 14\t15\tmark 15\t13\txcomp 16\t15\tdobj 17\t12\tpunct 18\t19\tcase 19\t12\tnmod:during 20\t24\tcase 21\t24\tdet 22\t24\tamod 23\t24\tcompound 24\t19\tnmod:on 25\t24\tcc 26\t27\tnummod 27\t24\tconj:and 28\t12\tnmod:tmod 29\t2\tpunct 30\t2\tadvcl 31\t33\tdet 32\t33\tcompound 33\t30\txcomp 34\t37\tcase 35\t37\tamod 36\t37\tcompound 37\t33\tnmod:in 38\t2\tpunct
1668101	APW_ENG_20080525.0721.LDC2009T13	32	The project to build 3,450 housing units on land used as a feeding ground by condors is just one piece of far larger Tejon Ranch Co. plan to build what amounts to a mid-size city that could eventually bring more than 70,000 people to the area.	{The,project,to,build,"3,450",housing,units,on,land,used,as,a,feeding,ground,by,condors,is,just,one,piece,of,far,larger,Tejon,Ranch,Co.,plan,to,build,what,amounts,to,a,mid-size,city,that,could,eventually,bring,more,than,"70,000",people,to,the,area,.}	{the,project,to,build,"3,450",housing,unit,on,land,use,as,a,feeding,ground,by,condor,be,just,one,piece,of,far,larger,Tejon,Ranch,Co.,plan,to,build,what,amount,to,a,mid-size,city,that,could,eventually,bring,more,than,"70,000",people,to,the,area,.}	{DT,NN,TO,VB,CD,NN,NNS,IN,NN,VBN,IN,DT,NN,NN,IN,NNS,VBZ,RB,CD,NN,IN,RB,JJR,NNP,NNP,NNP,NN,TO,VB,WP,VBZ,TO,DT,JJ,NN,WDT,MD,RB,VB,JJR,IN,CD,NNS,TO,DT,NN,.}	{O,O,O,O,NUMBER,O,O,O,O,O,O,O,O,O,O,O,O,O,NUMBER,O,O,O,O,ORGANIZATION,ORGANIZATION,ORGANIZATION,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,NUMBER,O,O,O,O,O}	{4890,4894,4902,4905,4911,4917,4925,4931,4934,4939,4944,4947,4949,4957,4964,4967,4975,4978,4983,4987,4993,4996,5000,5007,5013,5019,5023,5028,5031,5037,5042,5050,5053,5055,5064,5069,5074,5080,5091,5097,5102,5107,5114,5121,5124,5128,5132}	{4893,4901,4904,4910,4916,4924,4930,4933,4938,4943,4946,4948,4956,4963,4966,4974,4977,4982,4986,4992,4995,4999,5006,5012,5018,5022,5027,5030,5036,5041,5049,5052,5054,5063,5068,5073,5079,5090,5096,5101,5106,5113,5120,5123,5127,5132,5133}	1\t2\tdet 2\t20\tnsubj 3\t4\tmark 4\t2\tacl 5\t7\tnummod 6\t7\tcompound 7\t4\tdobj 8\t9\tcase 9\t4\tnmod:on 10\t9\tacl 11\t14\tcase 12\t14\tdet 13\t14\tcompound 14\t10\tnmod:as 15\t16\tcase 16\t10\tnmod:by 17\t20\tcop 18\t19\tadvmod 19\t20\tnummod 20\t0\troot 21\t27\tcase 22\t23\tadvmod 23\t27\tamod 24\t27\tcompound 25\t27\tcompound 26\t27\tcompound 27\t20\tnmod:of 28\t29\tmark 29\t27\tacl 30\t31\tnsubj 31\t29\tccomp 32\t35\tcase 33\t35\tdet 34\t35\tamod 35\t31\tnmod:to 36\t39\tnsubj 37\t39\taux 38\t39\tadvmod 39\t35\tacl:relcl 40\t42\tadvmod 41\t40\tmwe 42\t43\tnummod 43\t39\tdobj 44\t46\tcase 45\t46\tdet 46\t39\tnmod:to 47\t20\tpunct
1279493	APW_ENG_20080801.1022.LDC2009T13	5	But their relationship came under renewed stress this month after India blamed Pakistani groups for the July 7 attack on the Indian embassy in Kabul that killed at least 41 people.	{But,their,relationship,came,under,renewed,stress,this,month,after,India,blamed,Pakistani,groups,for,the,July,7,attack,on,the,Indian,embassy,in,Kabul,that,killed,at,least,41,people,.}	{but,they,relationship,come,under,renew,stress,this,month,after,India,blame,pakistani,group,for,the,July,7,attack,on,the,indian,embassy,in,Kabul,that,kill,at,least,41,people,.}	{CC,PRP$,NN,VBD,IN,VBN,NN,DT,NN,IN,NNP,VBD,JJ,NNS,IN,DT,NNP,CD,NN,IN,DT,JJ,NN,IN,NNP,WDT,VBD,IN,JJS,CD,NNS,.}	{O,O,O,O,O,O,O,DATE,DATE,O,COUNTRY,O,NATIONALITY,O,O,O,DATE,DATE,CAUSE_OF_DEATH,O,O,NATIONALITY,O,O,CITY,O,O,O,O,NUMBER,O,O}	{1073,1077,1083,1096,1101,1107,1115,1122,1127,1133,1139,1145,1152,1162,1169,1173,1177,1182,1184,1191,1194,1198,1205,1213,1216,1222,1227,1234,1237,1243,1246,1252}	{1076,1082,1095,1100,1106,1114,1121,1126,1132,1138,1144,1151,1161,1168,1172,1176,1181,1183,1190,1193,1197,1204,1212,1215,1221,1226,1233,1236,1242,1245,1252,1253}	1\t4\tcc 2\t3\tnmod:poss 3\t4\tnsubj 4\t0\troot 5\t7\tcase 6\t7\tamod 7\t4\tnmod:under 8\t9\tdet 9\t4\tnmod:tmod 10\t12\tmark 11\t12\tnsubj 12\t4\tadvcl 13\t14\tamod 14\t12\tdobj 15\t19\tcase 16\t19\tdet 17\t19\tcompound 18\t19\tnummod 19\t12\tnmod:for 20\t23\tcase 21\t23\tdet 22\t23\tamod 23\t19\tnmod:on 24\t25\tcase 25\t19\tnmod:in 26\t27\tnsubj 27\t19\tacl:relcl 28\t29\tcase 29\t30\tnmod:npmod 30\t31\tnummod 31\t27\tdobj 32\t4\tpunct
4873477	APW_ENG_20080525.0812.LDC2009T13	17	Organizers and police estimated that about 300,000 people participated in Sunday's protest in Rosario.	{Organizers,and,police,estimated,that,about,"300,000",people,participated,in,Sunday,'s,protest,in,Rosario,.}	{organizer,and,police,estimate,that,about,"300,000",people,participate,in,Sunday,'s,protest,in,Rosario,.}	{NNS,CC,NNS,VBD,IN,IN,CD,NNS,VBD,IN,NNP,POS,NN,IN,NNP,.}	{O,O,O,O,O,O,NUMBER,O,O,O,DATE,O,O,O,CITY,O}	{2331,2342,2346,2353,2363,2368,2374,2382,2389,2402,2405,2411,2414,2422,2425,2432}	{2341,2345,2352,2362,2367,2373,2381,2388,2401,2404,2411,2413,2421,2424,2432,2433}	1\t4\tnsubj 2\t1\tcc 3\t1\tconj:and 4\t0\troot 5\t9\tmark 6\t7\tadvmod 7\t8\tnummod 8\t9\tnsubj 9\t4\tccomp 10\t13\tcase 11\t13\tnmod:poss 12\t11\tcase 13\t9\tnmod:in 14\t15\tcase 15\t13\tnmod:in 16\t4\tpunct
256517	APW_ENG_20080801.0855.LDC2009T13	4	He said another 14 people were injured in Thursday's raid in the remote area around 300 kilometers (185 miles) north of the capital, Nairobi.	{He,said,another,14,people,were,injured,in,Thursday,'s,raid,in,the,remote,area,around,300,kilometers,-LRB-,185,miles,-RRB-,north,of,the,capital,",",Nairobi,.}	{he,say,another,14,people,be,injure,in,Thursday,'s,raid,in,the,remote,area,around,300,kilometer,-lrb-,185,mile,-rrb-,north,of,the,capital,",",Nairobi,.}	{PRP,VBD,DT,CD,NNS,VBD,VBN,IN,NNP,POS,NN,IN,DT,JJ,NN,IN,CD,NNS,-LRB-,CD,NNS,-RRB-,NN,IN,DT,NN,",",NNP,.}	{O,O,O,NUMBER,O,O,O,O,DATE,O,O,O,O,O,O,O,NUMBER,O,O,NUMBER,O,O,O,O,O,O,O,CITY,O}	{595,598,603,611,614,621,626,634,637,645,648,653,656,660,667,672,679,683,694,695,699,704,706,712,715,719,726,728,735}	{597,602,610,613,620,625,633,636,645,647,652,655,659,666,671,678,682,693,695,698,704,705,711,714,718,726,727,735,736}	1\t2\tnsubj 2\t0\troot 3\t5\tdet 4\t5\tnummod 5\t7\tnsubjpass 6\t7\tauxpass 7\t2\tccomp 8\t11\tcase 9\t11\tnmod:poss 10\t9\tcase 11\t7\tnmod:in 12\t15\tcase 13\t15\tdet 14\t15\tamod 15\t11\tnmod:in 16\t18\tcase 17\t18\tnummod 18\t11\tnmod:around 19\t21\tpunct 20\t21\tnummod 21\t18\tappos 22\t21\tpunct 23\t18\tadvmod 24\t26\tcase 25\t26\tdet 26\t23\tnmod:of 27\t11\tpunct 28\t11\tappos 29\t2\tpunct
732677	APW_ENG_20080801.0344.LDC2009T13	2	A dormitory housing female students of the Quran collapsed in central Turkey early Friday, killing at least 13 people.	{A,dormitory,housing,female,students,of,the,Quran,collapsed,in,central,Turkey,early,Friday,",",killing,at,least,13,people,.}	{a,dormitory,housing,female,student,of,the,Quran,collapse,in,central,Turkey,early,Friday,",",kill,at,least,13,people,.}	{DT,NN,NN,JJ,NNS,IN,DT,NNP,VBD,IN,JJ,NNP,JJ,NNP,",",VBG,IN,JJS,CD,NNS,.}	{O,O,O,O,O,O,O,LOCATION,O,O,O,COUNTRY,DATE,DATE,O,O,O,O,NUMBER,O,O}	{272,274,284,292,299,308,311,315,321,331,334,342,349,355,361,363,371,374,380,383,389}	{273,283,291,298,307,310,314,320,330,333,341,348,354,361,362,370,373,379,382,389,390}	1\t5\tdet 2\t5\tcompound 3\t5\tcompound 4\t5\tamod 5\t9\tnsubj 6\t8\tcase 7\t8\tdet 8\t5\tnmod:of 9\t0\troot 10\t12\tcase 11\t12\tamod 12\t9\tnmod:in 13\t14\tamod 14\t9\tnmod:tmod 15\t9\tpunct 16\t9\tadvcl 17\t18\tcase 18\t19\tnmod:npmod 19\t20\tnummod 20\t16\tdobj 21\t9\tpunct
809733	APW_ENG_20080801.0150.LDC2009T13	24	Hamayun Akbari, a British lawyer who was one of about 200 people watching the session from behind the glass of the public gallery, said Karadzic may have raised the issues of "irregularities" to support allegations later that he was not getting a fair trial.	{Hamayun,Akbari,",",a,British,lawyer,who,was,one,of,about,200,people,watching,the,session,from,behind,the,glass,of,the,public,gallery,",",said,Karadzic,may,have,raised,the,issues,of,``,irregularities,'',to,support,allegations,later,that,he,was,not,getting,a,fair,trial,.}	{Hamayun,Akbari,",",a,british,lawyer,who,be,one,of,about,200,people,watch,the,session,from,behind,the,glass,of,the,public,gallery,",",say,Karadzic,may,have,raise,the,issue,of,``,irregularity,'',to,support,allegation,later,that,he,be,not,get,a,fair,trial,.}	{NNP,NNP,",",DT,JJ,NN,WP,VBD,CD,IN,RB,CD,NNS,VBG,DT,NN,IN,IN,DT,NN,IN,DT,JJ,NN,",",VBD,NNP,MD,VB,VBN,DT,NNS,IN,``,NNS,'',TO,VB,NNS,RBR,IN,PRP,VBD,RB,VBG,DT,JJ,NN,.}	{PERSON,PERSON,O,O,NATIONALITY,TITLE,O,O,NUMBER,O,O,NUMBER,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PERSON,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O}	{3947,3955,3961,3963,3965,3973,3980,3984,3988,3992,3995,4001,4005,4012,4021,4025,4033,4038,4045,4049,4055,4058,4062,4069,4076,4078,4083,4092,4096,4101,4108,4112,4119,4122,4123,4137,4139,4142,4150,4162,4168,4173,4176,4180,4184,4192,4194,4199,4204}	{3954,3961,3962,3964,3972,3979,3983,3987,3991,3994,4000,4004,4011,4020,4024,4032,4037,4044,4048,4054,4057,4061,4068,4076,4077,4082,4091,4095,4100,4107,4111,4118,4121,4123,4137,4138,4141,4149,4161,4167,4172,4175,4179,4183,4191,4193,4198,4204,4205}	1\t2\tcompound 2\t26\tnsubj 3\t2\tpunct 4\t6\tdet 5\t6\tamod 6\t2\tappos 7\t9\tnsubj 8\t9\tcop 9\t6\tacl:relcl 10\t13\tcase 11\t12\tadvmod 12\t13\tnummod 13\t9\tnmod:of 14\t13\tacl 15\t16\tdet 16\t14\tdobj 17\t20\tcase 18\t20\tcase 19\t20\tdet 20\t14\tnmod:behind 21\t24\tcase 22\t24\tdet 23\t24\tamod 24\t20\tnmod:of 25\t2\tpunct 26\t0\troot 27\t30\tnsubj 28\t30\taux 29\t30\taux 30\t26\tccomp 31\t32\tdet 32\t30\tdobj 33\t35\tcase 34\t35\tpunct 35\t32\tnmod:of 36\t35\tpunct 37\t38\tmark 38\t35\tacl 39\t38\tdobj 40\t38\tadvmod 41\t45\tmark 42\t45\tnsubj 43\t45\taux 44\t45\tneg 45\t40\tccomp 46\t48\tdet 47\t48\tamod 48\t45\tdobj 49\t26\tpunct
130821	APW_ENG_20080801.1395.LDC2009T13	20	Sales rose 22 percent to 2.7 billion reals (US$1.7 billion) from the year-ago period.	{Sales,rose,22,percent,to,2.7,billion,reals,-LRB-,US$,1.7,billion,-RRB-,from,the,year-ago,period,.}	{sale,rise,22,percent,to,2.7,billion,real,-lrb-,us$,1.7,billion,-rrb-,from,the,year-ago,period,.}	{NNS,VBD,CD,NN,TO,CD,CD,NNS,-LRB-,$,CD,CD,-RRB-,IN,DT,JJ,NN,.}	{O,O,PERCENT,PERCENT,O,MONEY,MONEY,MONEY,O,MONEY,MONEY,MONEY,O,O,O,O,O,O}	{3906,3912,3917,3920,3928,3931,3935,3943,3949,3950,3953,3957,3964,3966,3971,3975,3984,3990}	{3911,3916,3919,3927,3930,3934,3942,3948,3950,3953,3956,3964,3965,3970,3974,3983,3990,3991}	1\t2\tnsubj 2\t0\troot 3\t4\tnummod 4\t2\tdobj 5\t8\tcase 6\t7\tcompound 7\t8\tnummod 8\t2\tnmod:to 9\t10\tpunct 10\t8\tdep 11\t12\tcompound 12\t10\tnummod 13\t10\tpunct 14\t17\tcase 15\t17\tdet 16\t17\tamod 17\t2\tnmod:from 18\t2\tpunct
771333	APW_ENG_20080801.1096.LDC2009T13	21	They donated $1 million in June to The Education Partnership for Children of Conflict to help children affected by the war in Iraq.	{They,donated,$,1,million,in,June,to,The,Education,Partnership,for,Children,of,Conflict,to,help,children,affected,by,the,war,in,Iraq,.}	{they,donate,$,1,million,in,June,to,the,Education,Partnership,for,Children,of,Conflict,to,help,child,affect,by,the,war,in,Iraq,.}	{PRP,VBD,$,CD,CD,IN,NNP,TO,DT,NNP,NNP,IN,NNP,IN,NNP,TO,VB,NNS,VBN,IN,DT,NN,IN,NNP,.}	{O,O,MONEY,MONEY,MONEY,O,DATE,O,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION,O,O,O,O,O,O,CAUSE_OF_DEATH,O,COUNTRY,O}	{2656,2661,2669,2670,2672,2680,2683,2688,2691,2695,2705,2717,2721,2730,2733,2742,2745,2750,2759,2768,2771,2775,2779,2782,2786}	{2660,2668,2670,2671,2679,2682,2687,2690,2694,2704,2716,2720,2729,2732,2741,2744,2749,2758,2767,2770,2774,2778,2781,2786,2787}	1\t2\tnsubj 2\t0\troot 3\t2\tdobj 4\t5\tcompound 5\t3\tnummod 6\t7\tcase 7\t2\tnmod:in 8\t11\tcase 9\t11\tdet 10\t11\tcompound 11\t2\tnmod:to 12\t13\tcase 13\t11\tnmod:for 14\t15\tcase 15\t13\tnmod:of 16\t17\tmark 17\t2\txcomp 18\t17\tdobj 19\t18\tacl 20\t22\tcase 21\t22\tdet 22\t19\tnmod:by 23\t24\tcase 24\t22\tnmod:in 25\t2\tpunct
339717	APW_ENG_20080801.0654.LDC2009T13	2	Federal authorities say a central Florida construction company owner tried to hire a hit man to kill an IRS agent to avoid paying $300,000 in taxes.	{Federal,authorities,say,a,central,Florida,construction,company,owner,tried,to,hire,a,hit,man,to,kill,an,IRS,agent,to,avoid,paying,$,"300,000",in,taxes,.}	{Federal,authority,say,a,central,Florida,construction,company,owner,try,to,hire,a,hit,man,to,kill,a,IRS,agent,to,avoid,pay,$,"300,000",in,tax,.}	{NNP,NNS,VBP,DT,JJ,NNP,NN,NN,NN,VBD,TO,VB,DT,NN,NN,TO,VB,DT,NNP,NN,TO,VB,VBG,$,CD,IN,NNS,.}	{O,O,O,O,O,STATE_OR_PROVINCE,O,O,O,O,O,O,O,O,O,O,O,O,ORGANIZATION,O,O,O,O,MONEY,MONEY,O,O,O}	{278,286,298,302,304,312,320,333,341,347,353,356,361,363,367,371,374,379,382,386,392,395,401,408,409,417,420,425}	{285,297,301,303,311,319,332,340,346,352,355,360,362,366,370,373,378,381,385,391,394,400,407,409,416,419,425,426}	1\t2\tcompound 2\t3\tnsubj 3\t0\troot 4\t9\tdet 5\t9\tamod 6\t9\tcompound 7\t9\tcompound 8\t9\tcompound 9\t10\tnsubj 10\t3\tccomp 11\t12\tmark 12\t10\txcomp 13\t15\tdet 14\t15\tamod 15\t12\tdobj 16\t17\tmark 17\t12\txcomp 18\t20\tdet 19\t20\tcompound 20\t17\tdobj 21\t22\tmark 22\t17\txcomp 23\t22\txcomp 24\t23\tdobj 25\t24\tnummod 26\t27\tcase 27\t23\tnmod:in 28\t3\tpunct
1092613	APW_ENG_20080801.1385.LDC2009T13	14	Bristol-Myers shares slipped 1 cent to $21.11 in Friday trading.	{Bristol-Myers,shares,slipped,1,cent,to,$,21.11,in,Friday,trading,.}	{Bristol-Myers,share,slip,1,cent,to,$,21.11,in,Friday,trading,.}	{NNP,NNS,VBD,CD,NN,TO,$,CD,IN,NNP,NN,.}	{ORGANIZATION,O,O,MONEY,MONEY,O,MONEY,MONEY,O,DATE,O,O}	{2341,2355,2362,2370,2372,2377,2380,2381,2387,2390,2397,2404}	{2354,2361,2369,2371,2376,2379,2381,2386,2389,2396,2404,2405}	1\t2\tcompound 2\t3\tnsubj 3\t0\troot 4\t5\tnummod 5\t3\tdobj 6\t7\tcase 7\t3\tnmod:to 8\t7\tnummod 9\t11\tcase 10\t11\tcompound 11\t3\tnmod:in 12\t3\tpunct
158213	APW_ENG_20080801.0720.LDC2009T13	7	Also keeping investors' enthusiasm in check was the larger-than- expected $15.5 billion loss at GM.	{Also,keeping,investors,',enthusiasm,in,check,was,the,larger-than,-,expected,$,15.5,billion,loss,at,GM,.}	{also,keep,investor,',enthusiasm,in,check,be,the,larger-than,-,expect,$,15.5,billion,loss,at,GM,.}	{RB,VBG,NNS,POS,NN,IN,NN,VBD,DT,JJ,:,VBN,$,CD,CD,NN,IN,NNP,.}	{O,O,O,O,O,O,O,O,O,O,O,O,MONEY,MONEY,MONEY,O,O,ORGANIZATION,O}	{961,966,974,983,985,996,999,1005,1009,1013,1024,1026,1035,1036,1041,1049,1054,1057,1059}	{965,973,983,984,995,998,1004,1008,1012,1024,1025,1034,1036,1040,1048,1053,1056,1059,1060}	1\t2\tadvmod 2\t10\tcsubj 3\t5\tnmod:poss 4\t3\tcase 5\t2\tdobj 6\t7\tcase 7\t2\tnmod:in 8\t10\tcop 9\t10\tdet 10\t0\troot 11\t10\tpunct 12\t16\tamod 13\t16\tamod 14\t15\tcompound 15\t13\tnummod 16\t10\tdep 17\t18\tcase 18\t16\tnmod:at 19\t10\tpunct
1347589	APW_ENG_20080801.1323.LDC2009T13	15	Earlier, Deutsche Bank started foreclosure proceedings against developer Ian Bruce Eichner and his company after they defaulted on a $760 million construction loan for the $3 billion Cosmopolitan Resort and Casino.	{Earlier,",",Deutsche,Bank,started,foreclosure,proceedings,against,developer,Ian,Bruce,Eichner,and,his,company,after,they,defaulted,on,a,$,760,million,construction,loan,for,the,$,3,billion,Cosmopolitan,Resort,and,Casino,.}	{earlier,",",Deutsche,Bank,start,foreclosure,proceedings,against,developer,Ian,Bruce,Eichner,and,he,company,after,they,default,on,a,$,760,million,construction,loan,for,the,$,3,billion,Cosmopolitan,Resort,and,Casino,.}	{RBR,",",NNP,NNP,VBD,NN,NNS,IN,NN,NNP,NNP,NNP,CC,PRP$,NN,IN,PRP,VBD,IN,DT,$,CD,CD,NN,NN,IN,DT,$,CD,CD,NNP,NNP,CC,NNP,.}	{O,O,ORGANIZATION,ORGANIZATION,O,O,O,O,TITLE,PERSON,PERSON,PERSON,O,O,O,O,O,O,O,O,MONEY,MONEY,MONEY,O,O,O,O,MONEY,MONEY,MONEY,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION,O}	{2716,2723,2725,2734,2739,2747,2759,2771,2779,2789,2793,2799,2807,2811,2815,2823,2829,2834,2844,2847,2849,2850,2854,2862,2875,2880,2884,2888,2889,2891,2899,2912,2919,2923,2929}	{2723,2724,2733,2738,2746,2758,2770,2778,2788,2792,2798,2806,2810,2814,2822,2828,2833,2843,2846,2848,2850,2853,2861,2874,2879,2883,2887,2889,2890,2898,2911,2918,2922,2929,2930}	1\t5\tadvmod 2\t5\tpunct 3\t4\tcompound 4\t5\tnsubj 5\t0\troot 6\t7\tcompound 7\t5\tdobj 8\t12\tcase 9\t12\tcompound 10\t12\tcompound 11\t12\tcompound 12\t7\tnmod:against 13\t12\tcc 14\t15\tnmod:poss 15\t12\tconj:and 16\t18\tmark 17\t18\tnsubj 18\t5\tadvcl 19\t25\tcase 20\t25\tdet 21\t25\tamod 22\t23\tcompound 23\t21\tnummod 24\t25\tcompound 25\t18\tnmod:on 26\t32\tcase 27\t32\tdet 28\t32\tamod 29\t30\tcompound 30\t28\tnummod 31\t32\tcompound 32\t25\tnmod:for 33\t32\tcc 34\t32\tconj:and 35\t5\tpunct
