272	sea level rise	is	3	mm per year	
272	sea level rise	is	3	mm per year	
273	area of the average farm	is	441	ac	
273	area of the average farm	is	441	ac	
274	water usage in the US	is	80	gallon per person per day	
275	water used by a family in the US	is	300	gallon per day	
276	rate of flow of water from tap 	is	10	liter per minute	
277	cost of an employee	is	71000	USD per year per person
278	total time taken to build a car	is	19	hour per car
279	steel used to build a car	is	2400	pound per car
280	weight of a car	is	4000	pound per car	$
281	cost of property in the Bay area	is	1000	USD per sq-ft	$
282	cost of a new car	is	2.985075e-5	car per USD	$
283	number of cars in the Indy 500	is	33	car	$
284	cost of a new car	is	33500	USD per car	$
285	cost of a used car	is	15900	USD per car	$
286	area of a city block	is	10000	sq-meter	
287	area of a district	is	2	sq-mi	
